store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Sardynki w oleju słonecznikowym z chili Calvo;649;649,00 zł;;;23;blix_structured_json;"{""hash"":null,""name"":""Sardynki w oleju słonecznikowym z chili Calvo"",""image"":""https://imgproxy.blix.pl/product_occurrence//07781021-9547-4eaa-bf93-2e6a105d5263.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Calvo"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-79ef-7bed-aeec-9530aaff6827"",""price"":649,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":23,""dateStart"":{""date"":""2026-06-11";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Sardynki w oleju z oliwek Calvo;649;649,00 zł;;;23;blix_structured_json;"{""hash"":null,""name"":""Sardynki w oleju z oliwek Calvo"",""image"":""https://imgproxy.blix.pl/product_occurrence//2319ec54-9f21-41e6-89dd-bdecfeb6e571.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Calvo"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-79ee-7e46-8caa-43ed3949607a"",""price"":649,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":23,""dateStart"":{""date"":""2026-06-11 00:00:00.0000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;SBA kaszka wysokobiałkowa o smaku waniliowym Mlekovita;345;345,00 zł;;;10;blix_structured_json;"{""hash"":null,""name"":""SBA kaszka wysokobiałkowa o smaku waniliowym Mlekovita"",""image"":""https://imgproxy.blix.pl/product_occurrence//5a3e6f85-83b4-445b-bd7b-2742068bcfe4.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mlekovita"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8f9e-753f-8a25-e66783498d52"",""price"":345,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":10,""dateStart"":{""date";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Schab Dolina Dobra;679;679,00 zł;;;1;blix_structured_json;"{""hash"":""02943d7e8"",""name"":""Schab Dolina Dobra"",""image"":""https://imgproxy.blix.pl/product_occurrence//dd347b28-1175-4ffd-9c1d-672707116fc7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Dolina Dobra"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-75db-8db8-959726fc0e39"",""price"":679,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-11 00:00:00.0000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Schab Jak u dziadka Sokołów;699;699,00 zł;;;1;blix_structured_json;"{""hash"":""5fa92aaad"",""name"":""Schab Jak u dziadka Sokołów"",""image"":""https://imgproxy.blix.pl/product_occurrence//51fe2318-e85a-4f88-a2e9-00fc9f647fa6.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Sokołów"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-77b3-8db8-95972ccf248b"",""price"":699,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-11 00:00:00.";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Schab szlachecki ZMB Białystok;798;798,00 zł;;;1;blix_structured_json;"{""hash"":""9c4628695"",""name"":""Schab szlachecki ZMB Białystok"",""image"":""https://imgproxy.blix.pl/product_occurrence//42c6189d-580c-46d3-8cfa-c85733a1b22b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Zmb Białystok"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-74bf-8db8-959724098162"",""price"":798,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-11 ";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser dojrzewający Bursztyn Skarby Serowara;999;999,00 zł;;;11;blix_structured_json;"{""hash"":null,""name"":""Ser dojrzewający Bursztyn Skarby Serowara"",""image"":""https://imgproxy.blix.pl/product_occurrence//35690649-57fc-43a4-b76a-53ff71f51539.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Skarby Serowara"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-7512-a269-ef4f64b9d40e"",""price"":999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser dojrzewający Rubin Skarby Serowara;999;999,00 zł;;;11;blix_structured_json;"{""hash"":null,""name"":""Ser dojrzewający Rubin Skarby Serowara"",""image"":""https://imgproxy.blix.pl/product_occurrence//279717c4-4af3-4889-b55a-17ed29d4e2eb.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Skarby Serowara"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-754a-a269-ef4f64d6ea71"",""price"":999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026-06";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser dojrzewający Szafir Skarby Serowara;999;999,00 zł;;;11;blix_structured_json;"{""hash"":null,""name"":""Ser dojrzewający Szafir Skarby Serowara"",""image"":""https://imgproxy.blix.pl/product_occurrence//ff402344-0779-4888-b094-41bd87aaf412.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Skarby Serowara"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-7582-a269-ef4f64e8965b"",""price"":999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026-0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ser edam;179;179,00 zł;;;20;blix_structured_json;"{""hash"":""a237bd45c"",""name"":""Ser edam"",""image"":""https://imgproxy.blix.pl/product_occurrence//e6ff073b-5924-48c7-a16c-a766b9b8468f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-a115-7be6-a477-5e3f33479b8d"",""price"":179,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":20,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezone_t";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser emmentaler w plastrach Zott Original;380;380,00 zł;;;43;blix_structured_json;"{""hash"":null,""name"":""Ser emmentaler w plastrach Zott Original"",""image"":""https://imgproxy.blix.pl/product_occurrence//1a5c5fb9-3856-4a29-a2c6-9b7784259d2e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Zott"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff56-7834-bb04-a58bcf922ea5"",""price"":380,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser Gouda z czarnuszką Spomlek;349;349,00 zł;;;11;blix_structured_json;"{""hash"":""f5d2ebc62"",""name"":""Ser Gouda z czarnuszką Spomlek"",""image"":""https://imgproxy.blix.pl/product_occurrence//6aa1440d-4887-4da3-8c1d-31c332a547bc.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Spomlek"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-75b6-a269-ef4f658df962"",""price"":349,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026-06-11 00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser Gouda z kozieradką Spomlek;349;349,00 zł;;;11;blix_structured_json;"{""hash"":""0f0effc83"",""name"":""Ser Gouda z kozieradką Spomlek"",""image"":""https://imgproxy.blix.pl/product_occurrence//198e3d37-e088-496d-a497-8ed6d2b8cb55.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Spomlek"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-760a-a269-ef4f65920443"",""price"":349,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026-06-11 00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser kozi Chavroux;1249;1249,00 zł;;;11;blix_structured_json;"{""hash"":null,""name"":""Ser kozi Chavroux"",""image"":""https://imgproxy.blix.pl/product_occurrence//37bd9f53-18ff-460c-b9d7-1b0f1340b26e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Chavroux"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-74a2-a269-ef4f642aafa9"",""price"":1249,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timez";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Ser kremowy w plastrach Cheddar Hochland;479;479,00 zł;;;5;blix_structured_json;"{""hash"":null,""name"":""Ser kremowy w plastrach Cheddar Hochland"",""image"":""https://imgproxy.blix.pl/product_occurrence//8fda8aae-6fb3-438e-ab29-c46624921f06.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Hochland"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2439-7cf6-a5ec-b81af18bd589"",""price"":479,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":5,""dateStart"":{""date"":""2026-06-11 00";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ser kremowy w plastrach Hochland Cheddar;479;479,00 zł;;;20;blix_structured_json;"{""hash"":null,""name"":""Ser kremowy w plastrach Hochland Cheddar"",""image"":""https://imgproxy.blix.pl/product_occurrence//69d6c501-4ad1-4a72-9172-7c6b08a787e5.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Hochland"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-a115-7d82-a477-5e3f364b3b93"",""price"":479,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":20,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ser kremowy w plastrach Hochland Tost;479;479,00 zł;;;20;blix_structured_json;"{""hash"":null,""name"":""Ser kremowy w plastrach Hochland Tost"",""image"":""https://imgproxy.blix.pl/product_occurrence//9e2f2522-db55-4034-ab62-f2e783daa5c2.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Hochland"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-a115-7db6-a477-5e3f36c18b36"",""price"":479,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":20,""dateStart"":{""date"":""2026-06-11 00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ser kremowy w plastrach Hochland z Szynką;479;479,00 zł;;;20;blix_structured_json;"{""hash"":null,""name"":""Ser kremowy w plastrach Hochland z Szynką"",""image"":""https://imgproxy.blix.pl/product_occurrence//04edb777-8a7e-4357-96eb-06c8fa75839c.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Hochland"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-a115-7d4a-a477-5e3f3626065e"",""price"":479,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":20,""dateStart"":{""date"":""2026-06-11 ";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Ser kremowy w plastrach Tost Hochland;479;479,00 zł;;;5;blix_structured_json;"{""hash"":null,""name"":""Ser kremowy w plastrach Tost Hochland"",""image"":""https://imgproxy.blix.pl/product_occurrence//a7bebc27-4838-4b42-acc4-585b0dfbd78e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Hochland"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2439-7d5e-a5ec-b81af317dff9"",""price"":479,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":5,""dateStart"":{""date"":""2026-06-11 00:00";;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Ser kremowy w plastrach z szynką Hochland;479;479,00 zł;;;5;blix_structured_json;"{""hash"":""2d632376f"",""name"":""Ser kremowy w plastrach z szynką Hochland"",""image"":""https://imgproxy.blix.pl/product_occurrence//e6561a04-de43-4780-ad36-cfc19f5840db.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Hochland"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2439-7d2a-a5ec-b81af234cbbf"",""price"":479,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":5,""dateStart"":{""date"":""2026-";;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser maasdamer w plastrach Zott Original;380;380,00 zł;;;43;blix_structured_json;"{""hash"":null,""name"":""Ser maasdamer w plastrach Zott Original"",""image"":""https://imgproxy.blix.pl/product_occurrence//458c53db-642a-4b48-a502-590f2ee9885a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Zott"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff56-786c-bb04-a58bd0530067"",""price"":380,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Ser Mozzarella Candia;299;299,00 zł;;;11;blix_structured_json;"{""hash"":""605486bf2"",""name"":""Ser Mozzarella Candia"",""image"":""https://imgproxy.blix.pl/product_occurrence//bc83c963-577e-4ded-85b7-bba49ecdab61.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Candia"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fd45-76de-a269-ef4f66dace65"",""price"":299,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":11,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Ser pleśniowy Valbon Brie;8.95;8,95 zł;;;;blix_strong_html;Ser pleśniowy Valbon Brie za 8,95zł;;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Ser pleśniowy Valbon Brie;895;895,00 zł;;;20;blix_structured_json;"{""hash"":null,""name"":""Ser pleśniowy Valbon Brie"",""image"":""https://imgproxy.blix.pl/product_occurrence//b220da88-5918-4fed-a616-1650714a27e2.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Valbon"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-a115-7d16-a477-5e3f356a5aec"",""price"":895,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":20,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Ser pleśniowy Valbon Brie;895;895,00 zł;;;5;blix_structured_json;"{""hash"":null,""name"":""Ser pleśniowy Valbon Brie"",""image"":""https://imgproxy.blix.pl/product_occurrence//51d7132d-00cb-44a7-ac9a-77a9a88fe733.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Valbon"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2439-7b92-a5ec-b81aee7f3829"",""price"":895,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":5,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""t";;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Ser pleśniowy Valbon Camembert;8.95;8,95 zł;;;;blix_strong_html;Ser pleśniowy Valbon Camembert za 8,95zł;;2026-06-17T21:59:00.000Z
